672332,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889722,,404
4243b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889723,3cbe0b,404
3cbe0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889723,,404
5b8eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889723,ad2f69,404
ad2f69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889723,,404
595a22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889723,da8dd4,404
da8dd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889723,,404
9e0f2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889724,0dc4ad,404
0dc4ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889724,,404
239b89,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889729,,200
684f39,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889729,06f76a,404
06f76a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889729,,404
204fd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889729,689928,404
689928,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889729,,404
4af7f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889730,6ab715,404
6ab715,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889730,,404
052ce9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889730,0bf85d,404
0bf85d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889730,,404
a2f62a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889730,964ee3,404
964ee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889730,,404
57f035,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889731,ecfcab,404
ecfcab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889731,,404
93c195,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889731,d95625,404
d95625,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889731,,404
c19fc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889731,436578,404
436578,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889731,,404
eecc34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889732,5dba91,404
5dba91,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889732,,404
f81988,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889745,,200
99e432,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889745,c69aa1,404
c69aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889745,,404
4bc7ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889745,70018a,404
70018a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889745,,404
619daf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889746,3ccafa,404
3ccafa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889746,,404
d7d925,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889746,5ba755,404
5ba755,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889746,,404
dbdd46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889746,c9e89b,404
c9e89b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889746,,404
30e166,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889747,6a29bb,404
6a29bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889747,,404
64f29f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889747,133962,404
133962,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889747,,404
29d121,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889747,c3a131,404
c3a131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889747,,404
ff3e93,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889752,,200
7fcafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889752,7154b8,404
7154b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889752,,404
4d0345,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889752,983e43,404
983e43,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889752,,404
1e14f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889753,420e39,404
420e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889753,,404
3838dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889753,6887a0,404
6887a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889753,,404
83abac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889753,021125,404
021125,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889753,,404
5a6926,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889754,f7a1e8,404
f7a1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889754,,404
ca5f76,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889754,050477,404
050477,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889754,,404
5c8dd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889754,5ef7d0,404
5ef7d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889754,,404
9f211d,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692889763,,302
19bb21,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889763,,200
ef96f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889764,f6d437,404
f6d437,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889764,,404
53d6de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889764,8a4b0f,404
8a4b0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889764,,404
5d79f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889764,ecc560,404
ecc560,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889764,,404
eba439,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889765,b7cdd9,404
b7cdd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889765,,404
a59f00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889765,2b48d4,404
2b48d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889765,,404
d63659,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889765,365964,404
365964,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889765,,404
f98756,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889766,ff3d5e,404
ff3d5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889766,,404
627def,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889766,912bb6,404
912bb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889766,,404
031aec,127.0.0.1,GET,http://127.0.0.1:8000/deleteBande/8,1692889767,,302
adf242,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889768,8e36c1,500
8e36c1,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692889768,,500
b2b0d9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889772,,200
2ac7b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889772,ea26a9,404
ea26a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889772,,404
7744d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889773,76ac72,404
76ac72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889773,,404
affab2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889773,0e69fc,404
0e69fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889773,,404
79ae25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889773,278c5b,404
278c5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889773,,404
6c1cac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889774,037618,404
037618,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889774,,404
e1770c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889774,fb9d66,404
fb9d66,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889774,,404
f6533b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889774,95ad47,404
95ad47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889774,,404
2166b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889775,26619f,404
26619f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889775,,404
8847f6,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889817,,200
4de584,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889818,abbb08,404
abbb08,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889818,,404
7f9f0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889818,8201ea,404
8201ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889818,,404
37302c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889818,ca13bd,404
ca13bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889818,,404
e98b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889819,9a53d0,404
9a53d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889819,,404
ffbbbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889819,66c643,404
66c643,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889819,,404
8bf7ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889819,8a84ba,404
8a84ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889819,,404
ba27ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889820,083458,404
083458,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889820,,404
f256bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889820,b56ee5,404
b56ee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889820,,404
0c11da,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=4,1692889845,500b03,500
500b03,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=4,1692889845,,500
09303f,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889871,,200
0a0c2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889871,d9edbf,404
d9edbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889871,,404
146832,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889872,1c6286,404
1c6286,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889872,,404
d09b3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889872,2daffc,404
2daffc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889872,,404
12a95c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889872,4ca407,404
4ca407,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889872,,404
aa6a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889873,cc38c4,404
cc38c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889873,,404
1bab02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889873,e6bbf5,404
e6bbf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889873,,404
b3fafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889873,46299d,404
46299d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889873,,404
f36228,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889874,553451,404
553451,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889874,,404
f39cb9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889888,,200
3d85d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889888,beda04,404
beda04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692889888,,404
015e91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889888,5ca31e,404
5ca31e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889888,,404
c5b234,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889889,f389c7,404
f389c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889889,,404
29d487,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889889,1e75f4,404
1e75f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889889,,404
f54108,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889889,552536,404
552536,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889889,,404
393885,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889890,56217e,404
56217e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889890,,404
1ea2df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889890,0af167,404
0af167,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889890,,404
2a9924,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889891,7ddccf,404
7ddccf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889891,,404
5cc9b9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692889937,,200
ac5c7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889937,14b933,404
14b933,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692889937,,404
820967,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889938,ce5393,404
ce5393,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692889938,,404
9b80ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889938,28ebb2,404
28ebb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692889938,,404
600eb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889938,3b5d22,404
3b5d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692889938,,404
dee855,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889939,1fa813,404
1fa813,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692889939,,404
19a747,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889939,027934,404
027934,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692889939,,404
2d14d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889939,23d88a,404
23d88a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692889939,,404
e9036c,127.0.0.1,POST,http://127.0.0.1:8000/listBandes,1692890059,,302
a8a5ec,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692890060,,200
0dd73a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890060,b075cb,404
b075cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890060,,404
32e11d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890060,8dab5d,404
8dab5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890060,,404
41f19f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890061,13d512,404
13d512,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890061,,404
b69a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890061,abfd3f,404
abfd3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890061,,404
de533b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890062,2a9018,404
2a9018,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890062,,404
a9fe5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890062,e77399,404
e77399,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890062,,404
f6acc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890062,d8e87e,404
d8e87e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890062,,404
dffdce,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890515,,200
2463d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890516,d62067,404
d62067,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890516,,404
f80701,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890607,a452b5,500
a452b5,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890607,,500
feead7,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890741,1c1c73,500
1c1c73,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890741,,500
c2f3f5,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890770,37113b,500
37113b,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890770,,500
fe216f,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890792,,200
a156cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890793,3301d5,404
3301d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890793,,404
3061fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890793,0154e0,404
0154e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890793,,404
d86aae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890794,b6eccd,404
b6eccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890794,,404
33840f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890794,58f565,404
58f565,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890794,,404
be1dd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890794,e5bdf5,404
e5bdf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890794,,404
072e6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890795,4f0084,404
4f0084,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890795,,404
667d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890795,1412b2,404
1412b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890795,,404
25a3e4,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890816,,200
366841,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890816,65c2e7,404
65c2e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692890816,,404
077e38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890817,417abb,404
417abb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692890817,,404
b11d47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890817,c69dfe,404
c69dfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692890817,,404
c22378,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890817,cd8abb,404
cd8abb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692890817,,404
a34e01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890818,66725b,404
66725b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890818,,404
2cd98c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890818,f2556d,404
f2556d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692890818,,404
144b10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890818,b99bf9,404
b99bf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692890818,,404
56d8b7,127.0.0.1,GET,http://127.0.0.1:8000/BandeExpire,1692890864,,200
0c8c6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692890865,702abd,404
